image_id,card,mask_path
aug_01384,r_7,project/training_data/training_masks/augmented_cards/aug_01384.png
aug_01385,y_9,project/training_data/training_masks/augmented_cards/aug_01385.png
aug_01386,y_7,project/training_data/training_masks/augmented_cards/aug_01386.png
aug_01387,y_8,project/training_data/training_masks/augmented_cards/aug_01387.png
aug_01388,g_skip,project/training_data/training_masks/augmented_cards/aug_01388.png
aug_01389,g_reverse,project/training_data/training_masks/augmented_cards/aug_01389.png
aug_01390,b_reverse,project/training_data/training_masks/augmented_cards/aug_01390.png
aug_01391,b_0,project/training_data/training_masks/augmented_cards/aug_01391.png
aug_01392,b_skip,project/training_data/training_masks/augmented_cards/aug_01392.png
aug_01393,r_skip,project/training_data/training_masks/augmented_cards/aug_01393.png
aug_01394,g_0,project/training_data/training_masks/augmented_cards/aug_01394.png
aug_01395,r_reverse,project/training_data/training_masks/augmented_cards/aug_01395.png
aug_01396,r_0,project/training_data/training_masks/augmented_cards/aug_01396.png
aug_01397,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01397.png
aug_01398,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01398.png
aug_01399,y_skip,project/training_data/training_masks/augmented_cards/aug_01399.png
aug_01400,y_reverse,project/training_data/training_masks/augmented_cards/aug_01400.png
aug_01401,y_0,project/training_data/training_masks/augmented_cards/aug_01401.png
aug_01402,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01402.png
aug_01403,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01403.png
aug_01404,b_3,project/training_data/training_masks/augmented_cards/aug_01404.png
aug_01405,b_2,project/training_data/training_masks/augmented_cards/aug_01405.png
aug_01406,g_3,project/training_data/training_masks/augmented_cards/aug_01406.png
aug_01407,r_3,project/training_data/training_masks/augmented_cards/aug_01407.png
aug_01408,g_2,project/training_data/training_masks/augmented_cards/aug_01408.png
aug_01409,g_1,project/training_data/training_masks/augmented_cards/aug_01409.png
aug_01410,b_1,project/training_data/training_masks/augmented_cards/aug_01410.png
aug_01411,r_2,project/training_data/training_masks/augmented_cards/aug_01411.png
aug_01412,y_3,project/training_data/training_masks/augmented_cards/aug_01412.png
aug_01413,r_1,project/training_data/training_masks/augmented_cards/aug_01413.png
aug_01414,y_2,project/training_data/training_masks/augmented_cards/aug_01414.png
aug_01415,y_1,project/training_data/training_masks/augmented_cards/aug_01415.png
aug_01416,g_6,project/training_data/training_masks/augmented_cards/aug_01416.png
aug_01417,g_5,project/training_data/training_masks/augmented_cards/aug_01417.png
aug_01418,b_5,project/training_data/training_masks/augmented_cards/aug_01418.png
aug_01419,b_6,project/training_data/training_masks/augmented_cards/aug_01419.png
aug_01420,r_6,project/training_data/training_masks/augmented_cards/aug_01420.png
aug_01421,b_4,project/training_data/training_masks/augmented_cards/aug_01421.png
aug_01422,g_4,project/training_data/training_masks/augmented_cards/aug_01422.png
aug_01423,r_5,project/training_data/training_masks/augmented_cards/aug_01423.png
aug_01424,r_4,project/training_data/training_masks/augmented_cards/aug_01424.png
aug_01425,y_6,project/training_data/training_masks/augmented_cards/aug_01425.png
aug_01426,y_4,project/training_data/training_masks/augmented_cards/aug_01426.png
aug_01427,y_5,project/training_data/training_masks/augmented_cards/aug_01427.png
aug_01428,b_9,project/training_data/training_masks/augmented_cards/aug_01428.png
aug_01429,g_7,project/training_data/training_masks/augmented_cards/aug_01429.png
aug_01430,r_9,project/training_data/training_masks/augmented_cards/aug_01430.png
aug_01431,r_8,project/training_data/training_masks/augmented_cards/aug_01431.png
aug_01432,b_7,project/training_data/training_masks/augmented_cards/aug_01432.png
aug_01433,wild,project/training_data/training_masks/augmented_cards/aug_01433.png
aug_01434,g_9,project/training_data/training_masks/augmented_cards/aug_01434.png
aug_01435,g_8,project/training_data/training_masks/augmented_cards/aug_01435.png
aug_01436,b_8,project/training_data/training_masks/augmented_cards/aug_01436.png
aug_01437,draw_4,project/training_data/training_masks/augmented_cards/aug_01437.png
aug_01438,r_7,project/training_data/training_masks/augmented_cards/aug_01438.png
aug_01439,y_9,project/training_data/training_masks/augmented_cards/aug_01439.png
aug_01440,y_7,project/training_data/training_masks/augmented_cards/aug_01440.png
aug_01441,y_8,project/training_data/training_masks/augmented_cards/aug_01441.png
aug_01442,g_skip,project/training_data/training_masks/augmented_cards/aug_01442.png
aug_01443,g_reverse,project/training_data/training_masks/augmented_cards/aug_01443.png
aug_01444,b_reverse,project/training_data/training_masks/augmented_cards/aug_01444.png
aug_01445,b_0,project/training_data/training_masks/augmented_cards/aug_01445.png
aug_01446,b_skip,project/training_data/training_masks/augmented_cards/aug_01446.png
aug_01447,r_skip,project/training_data/training_masks/augmented_cards/aug_01447.png
aug_01448,g_0,project/training_data/training_masks/augmented_cards/aug_01448.png
aug_01449,r_reverse,project/training_data/training_masks/augmented_cards/aug_01449.png
aug_01450,r_0,project/training_data/training_masks/augmented_cards/aug_01450.png
aug_01451,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01451.png
aug_01452,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01452.png
aug_01453,y_skip,project/training_data/training_masks/augmented_cards/aug_01453.png
aug_01454,y_reverse,project/training_data/training_masks/augmented_cards/aug_01454.png
aug_01455,y_0,project/training_data/training_masks/augmented_cards/aug_01455.png
aug_01456,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01456.png
aug_01457,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01457.png
aug_01458,b_3,project/training_data/training_masks/augmented_cards/aug_01458.png
aug_01459,b_2,project/training_data/training_masks/augmented_cards/aug_01459.png
aug_01460,g_3,project/training_data/training_masks/augmented_cards/aug_01460.png
aug_01461,r_3,project/training_data/training_masks/augmented_cards/aug_01461.png
aug_01462,g_2,project/training_data/training_masks/augmented_cards/aug_01462.png
aug_01463,g_1,project/training_data/training_masks/augmented_cards/aug_01463.png
aug_01464,b_1,project/training_data/training_masks/augmented_cards/aug_01464.png
aug_01465,r_2,project/training_data/training_masks/augmented_cards/aug_01465.png
aug_01466,y_3,project/training_data/training_masks/augmented_cards/aug_01466.png
aug_01467,r_1,project/training_data/training_masks/augmented_cards/aug_01467.png
aug_01468,y_2,project/training_data/training_masks/augmented_cards/aug_01468.png
aug_01469,y_1,project/training_data/training_masks/augmented_cards/aug_01469.png
aug_01470,g_6,project/training_data/training_masks/augmented_cards/aug_01470.png
aug_01471,g_5,project/training_data/training_masks/augmented_cards/aug_01471.png
aug_01472,b_5,project/training_data/training_masks/augmented_cards/aug_01472.png
aug_01473,b_6,project/training_data/training_masks/augmented_cards/aug_01473.png
aug_01474,r_6,project/training_data/training_masks/augmented_cards/aug_01474.png
aug_01475,b_4,project/training_data/training_masks/augmented_cards/aug_01475.png
aug_01476,g_4,project/training_data/training_masks/augmented_cards/aug_01476.png
aug_01477,r_5,project/training_data/training_masks/augmented_cards/aug_01477.png
aug_01478,r_4,project/training_data/training_masks/augmented_cards/aug_01478.png
aug_01479,y_6,project/training_data/training_masks/augmented_cards/aug_01479.png
aug_01480,y_4,project/training_data/training_masks/augmented_cards/aug_01480.png
aug_01481,y_5,project/training_data/training_masks/augmented_cards/aug_01481.png
aug_01482,b_9,project/training_data/training_masks/augmented_cards/aug_01482.png
aug_01483,g_7,project/training_data/training_masks/augmented_cards/aug_01483.png
aug_01484,r_9,project/training_data/training_masks/augmented_cards/aug_01484.png
aug_01485,r_8,project/training_data/training_masks/augmented_cards/aug_01485.png
aug_01486,b_7,project/training_data/training_masks/augmented_cards/aug_01486.png
aug_01487,wild,project/training_data/training_masks/augmented_cards/aug_01487.png
aug_01488,g_9,project/training_data/training_masks/augmented_cards/aug_01488.png
aug_01489,g_8,project/training_data/training_masks/augmented_cards/aug_01489.png
aug_01490,b_8,project/training_data/training_masks/augmented_cards/aug_01490.png
aug_01491,draw_4,project/training_data/training_masks/augmented_cards/aug_01491.png
aug_01492,r_7,project/training_data/training_masks/augmented_cards/aug_01492.png
aug_01493,y_9,project/training_data/training_masks/augmented_cards/aug_01493.png
aug_01494,y_7,project/training_data/training_masks/augmented_cards/aug_01494.png
aug_01495,y_8,project/training_data/training_masks/augmented_cards/aug_01495.png
aug_01496,g_skip,project/training_data/training_masks/augmented_cards/aug_01496.png
aug_01497,g_reverse,project/training_data/training_masks/augmented_cards/aug_01497.png
aug_01498,b_reverse,project/training_data/training_masks/augmented_cards/aug_01498.png
aug_01499,b_0,project/training_data/training_masks/augmented_cards/aug_01499.png
aug_01500,b_skip,project/training_data/training_masks/augmented_cards/aug_01500.png
aug_01501,r_skip,project/training_data/training_masks/augmented_cards/aug_01501.png
aug_01502,g_0,project/training_data/training_masks/augmented_cards/aug_01502.png
aug_01503,r_reverse,project/training_data/training_masks/augmented_cards/aug_01503.png
aug_01504,r_0,project/training_data/training_masks/augmented_cards/aug_01504.png
aug_01505,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01505.png
aug_01506,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01506.png
aug_01507,y_skip,project/training_data/training_masks/augmented_cards/aug_01507.png
aug_01508,y_reverse,project/training_data/training_masks/augmented_cards/aug_01508.png
aug_01509,y_0,project/training_data/training_masks/augmented_cards/aug_01509.png
aug_01510,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01510.png
aug_01511,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01511.png
aug_01512,b_3,project/training_data/training_masks/augmented_cards/aug_01512.png
aug_01513,b_2,project/training_data/training_masks/augmented_cards/aug_01513.png
aug_01514,g_3,project/training_data/training_masks/augmented_cards/aug_01514.png
aug_01515,r_3,project/training_data/training_masks/augmented_cards/aug_01515.png
aug_01516,g_2,project/training_data/training_masks/augmented_cards/aug_01516.png
aug_01517,g_1,project/training_data/training_masks/augmented_cards/aug_01517.png
aug_01518,b_1,project/training_data/training_masks/augmented_cards/aug_01518.png
aug_01519,r_2,project/training_data/training_masks/augmented_cards/aug_01519.png
aug_01520,y_3,project/training_data/training_masks/augmented_cards/aug_01520.png
aug_01521,r_1,project/training_data/training_masks/augmented_cards/aug_01521.png
aug_01522,y_2,project/training_data/training_masks/augmented_cards/aug_01522.png
aug_01523,y_1,project/training_data/training_masks/augmented_cards/aug_01523.png
aug_01524,g_6,project/training_data/training_masks/augmented_cards/aug_01524.png
aug_01525,g_5,project/training_data/training_masks/augmented_cards/aug_01525.png
aug_01526,b_5,project/training_data/training_masks/augmented_cards/aug_01526.png
aug_01527,b_6,project/training_data/training_masks/augmented_cards/aug_01527.png
aug_01528,r_6,project/training_data/training_masks/augmented_cards/aug_01528.png
aug_01529,b_4,project/training_data/training_masks/augmented_cards/aug_01529.png
aug_01530,g_4,project/training_data/training_masks/augmented_cards/aug_01530.png
aug_01531,r_5,project/training_data/training_masks/augmented_cards/aug_01531.png
aug_01532,r_4,project/training_data/training_masks/augmented_cards/aug_01532.png
aug_01533,y_6,project/training_data/training_masks/augmented_cards/aug_01533.png
aug_01534,y_4,project/training_data/training_masks/augmented_cards/aug_01534.png
aug_01535,y_5,project/training_data/training_masks/augmented_cards/aug_01535.png
aug_01536,b_9,project/training_data/training_masks/augmented_cards/aug_01536.png
aug_01537,g_7,project/training_data/training_masks/augmented_cards/aug_01537.png
aug_01538,r_9,project/training_data/training_masks/augmented_cards/aug_01538.png
aug_01539,r_8,project/training_data/training_masks/augmented_cards/aug_01539.png
aug_01540,b_7,project/training_data/training_masks/augmented_cards/aug_01540.png
aug_01541,wild,project/training_data/training_masks/augmented_cards/aug_01541.png
aug_01542,g_9,project/training_data/training_masks/augmented_cards/aug_01542.png
aug_01543,g_8,project/training_data/training_masks/augmented_cards/aug_01543.png
aug_01544,b_8,project/training_data/training_masks/augmented_cards/aug_01544.png
aug_01545,draw_4,project/training_data/training_masks/augmented_cards/aug_01545.png
aug_01546,r_7,project/training_data/training_masks/augmented_cards/aug_01546.png
aug_01547,y_9,project/training_data/training_masks/augmented_cards/aug_01547.png
aug_01548,y_7,project/training_data/training_masks/augmented_cards/aug_01548.png
aug_01549,y_8,project/training_data/training_masks/augmented_cards/aug_01549.png
aug_01550,g_skip,project/training_data/training_masks/augmented_cards/aug_01550.png
aug_01551,g_reverse,project/training_data/training_masks/augmented_cards/aug_01551.png
aug_01552,b_reverse,project/training_data/training_masks/augmented_cards/aug_01552.png
aug_01553,b_0,project/training_data/training_masks/augmented_cards/aug_01553.png
aug_01554,b_skip,project/training_data/training_masks/augmented_cards/aug_01554.png
aug_01555,r_skip,project/training_data/training_masks/augmented_cards/aug_01555.png
aug_01556,g_0,project/training_data/training_masks/augmented_cards/aug_01556.png
aug_01557,r_reverse,project/training_data/training_masks/augmented_cards/aug_01557.png
aug_01558,r_0,project/training_data/training_masks/augmented_cards/aug_01558.png
aug_01559,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01559.png
aug_01560,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01560.png
aug_01561,y_skip,project/training_data/training_masks/augmented_cards/aug_01561.png
aug_01562,y_reverse,project/training_data/training_masks/augmented_cards/aug_01562.png
aug_01563,y_0,project/training_data/training_masks/augmented_cards/aug_01563.png
aug_01564,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01564.png
aug_01565,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01565.png
aug_01566,b_3,project/training_data/training_masks/augmented_cards/aug_01566.png
aug_01567,b_2,project/training_data/training_masks/augmented_cards/aug_01567.png
aug_01568,g_3,project/training_data/training_masks/augmented_cards/aug_01568.png
aug_01569,r_3,project/training_data/training_masks/augmented_cards/aug_01569.png
aug_01570,g_2,project/training_data/training_masks/augmented_cards/aug_01570.png
aug_01571,g_1,project/training_data/training_masks/augmented_cards/aug_01571.png
aug_01572,b_1,project/training_data/training_masks/augmented_cards/aug_01572.png
aug_01573,r_2,project/training_data/training_masks/augmented_cards/aug_01573.png
aug_01574,y_3,project/training_data/training_masks/augmented_cards/aug_01574.png
aug_01575,r_1,project/training_data/training_masks/augmented_cards/aug_01575.png
aug_01576,y_2,project/training_data/training_masks/augmented_cards/aug_01576.png
aug_01577,y_1,project/training_data/training_masks/augmented_cards/aug_01577.png
aug_01578,g_6,project/training_data/training_masks/augmented_cards/aug_01578.png
aug_01579,g_5,project/training_data/training_masks/augmented_cards/aug_01579.png
aug_01580,b_5,project/training_data/training_masks/augmented_cards/aug_01580.png
aug_01581,b_6,project/training_data/training_masks/augmented_cards/aug_01581.png
aug_01582,r_6,project/training_data/training_masks/augmented_cards/aug_01582.png
aug_01583,b_4,project/training_data/training_masks/augmented_cards/aug_01583.png
aug_01584,g_4,project/training_data/training_masks/augmented_cards/aug_01584.png
aug_01585,r_5,project/training_data/training_masks/augmented_cards/aug_01585.png
aug_01586,r_4,project/training_data/training_masks/augmented_cards/aug_01586.png
aug_01587,y_6,project/training_data/training_masks/augmented_cards/aug_01587.png
aug_01588,y_4,project/training_data/training_masks/augmented_cards/aug_01588.png
aug_01589,y_5,project/training_data/training_masks/augmented_cards/aug_01589.png
aug_01590,b_9,project/training_data/training_masks/augmented_cards/aug_01590.png
aug_01591,g_7,project/training_data/training_masks/augmented_cards/aug_01591.png
aug_01592,r_9,project/training_data/training_masks/augmented_cards/aug_01592.png
aug_01593,r_8,project/training_data/training_masks/augmented_cards/aug_01593.png
aug_01594,b_7,project/training_data/training_masks/augmented_cards/aug_01594.png
aug_01595,wild,project/training_data/training_masks/augmented_cards/aug_01595.png
aug_01596,g_9,project/training_data/training_masks/augmented_cards/aug_01596.png
aug_01597,g_8,project/training_data/training_masks/augmented_cards/aug_01597.png
aug_01598,b_8,project/training_data/training_masks/augmented_cards/aug_01598.png
aug_01599,draw_4,project/training_data/training_masks/augmented_cards/aug_01599.png
aug_01600,r_7,project/training_data/training_masks/augmented_cards/aug_01600.png
aug_01601,y_9,project/training_data/training_masks/augmented_cards/aug_01601.png
aug_01602,y_7,project/training_data/training_masks/augmented_cards/aug_01602.png
aug_01603,y_8,project/training_data/training_masks/augmented_cards/aug_01603.png
aug_01604,g_skip,project/training_data/training_masks/augmented_cards/aug_01604.png
aug_01605,g_reverse,project/training_data/training_masks/augmented_cards/aug_01605.png
aug_01606,b_reverse,project/training_data/training_masks/augmented_cards/aug_01606.png
aug_01607,b_0,project/training_data/training_masks/augmented_cards/aug_01607.png
aug_01608,b_skip,project/training_data/training_masks/augmented_cards/aug_01608.png
aug_01609,r_skip,project/training_data/training_masks/augmented_cards/aug_01609.png
aug_01610,g_0,project/training_data/training_masks/augmented_cards/aug_01610.png
aug_01611,r_reverse,project/training_data/training_masks/augmented_cards/aug_01611.png
aug_01612,r_0,project/training_data/training_masks/augmented_cards/aug_01612.png
aug_01613,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01613.png
aug_01614,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01614.png
aug_01615,y_skip,project/training_data/training_masks/augmented_cards/aug_01615.png
aug_01616,y_reverse,project/training_data/training_masks/augmented_cards/aug_01616.png
aug_01617,y_0,project/training_data/training_masks/augmented_cards/aug_01617.png
aug_01618,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01618.png
aug_01619,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01619.png
aug_01620,b_3,project/training_data/training_masks/augmented_cards/aug_01620.png
aug_01621,b_2,project/training_data/training_masks/augmented_cards/aug_01621.png
aug_01622,g_3,project/training_data/training_masks/augmented_cards/aug_01622.png
aug_01623,r_3,project/training_data/training_masks/augmented_cards/aug_01623.png
aug_01624,g_2,project/training_data/training_masks/augmented_cards/aug_01624.png
aug_01625,g_1,project/training_data/training_masks/augmented_cards/aug_01625.png
aug_01626,b_1,project/training_data/training_masks/augmented_cards/aug_01626.png
aug_01627,r_2,project/training_data/training_masks/augmented_cards/aug_01627.png
aug_01628,y_3,project/training_data/training_masks/augmented_cards/aug_01628.png
aug_01629,r_1,project/training_data/training_masks/augmented_cards/aug_01629.png
aug_01630,y_2,project/training_data/training_masks/augmented_cards/aug_01630.png
aug_01631,y_1,project/training_data/training_masks/augmented_cards/aug_01631.png
aug_01632,g_6,project/training_data/training_masks/augmented_cards/aug_01632.png
aug_01633,g_5,project/training_data/training_masks/augmented_cards/aug_01633.png
aug_01634,b_5,project/training_data/training_masks/augmented_cards/aug_01634.png
aug_01635,b_6,project/training_data/training_masks/augmented_cards/aug_01635.png
aug_01636,r_6,project/training_data/training_masks/augmented_cards/aug_01636.png
aug_01637,b_4,project/training_data/training_masks/augmented_cards/aug_01637.png
aug_01638,g_4,project/training_data/training_masks/augmented_cards/aug_01638.png
aug_01639,r_5,project/training_data/training_masks/augmented_cards/aug_01639.png
aug_01640,r_4,project/training_data/training_masks/augmented_cards/aug_01640.png
aug_01641,y_6,project/training_data/training_masks/augmented_cards/aug_01641.png
aug_01642,y_4,project/training_data/training_masks/augmented_cards/aug_01642.png
aug_01643,y_5,project/training_data/training_masks/augmented_cards/aug_01643.png
aug_01644,b_9,project/training_data/training_masks/augmented_cards/aug_01644.png
aug_01645,g_7,project/training_data/training_masks/augmented_cards/aug_01645.png
aug_01646,r_9,project/training_data/training_masks/augmented_cards/aug_01646.png
aug_01647,r_8,project/training_data/training_masks/augmented_cards/aug_01647.png
aug_01648,b_7,project/training_data/training_masks/augmented_cards/aug_01648.png
aug_01649,wild,project/training_data/training_masks/augmented_cards/aug_01649.png
aug_01650,g_9,project/training_data/training_masks/augmented_cards/aug_01650.png
aug_01651,g_8,project/training_data/training_masks/augmented_cards/aug_01651.png
aug_01652,b_8,project/training_data/training_masks/augmented_cards/aug_01652.png
aug_01653,draw_4,project/training_data/training_masks/augmented_cards/aug_01653.png
aug_01654,r_7,project/training_data/training_masks/augmented_cards/aug_01654.png
aug_01655,y_9,project/training_data/training_masks/augmented_cards/aug_01655.png
aug_01656,y_7,project/training_data/training_masks/augmented_cards/aug_01656.png
aug_01657,y_8,project/training_data/training_masks/augmented_cards/aug_01657.png
aug_01658,g_skip,project/training_data/training_masks/augmented_cards/aug_01658.png
aug_01659,g_reverse,project/training_data/training_masks/augmented_cards/aug_01659.png
aug_01660,b_reverse,project/training_data/training_masks/augmented_cards/aug_01660.png
aug_01661,b_0,project/training_data/training_masks/augmented_cards/aug_01661.png
aug_01662,b_skip,project/training_data/training_masks/augmented_cards/aug_01662.png
aug_01663,r_skip,project/training_data/training_masks/augmented_cards/aug_01663.png
aug_01664,g_0,project/training_data/training_masks/augmented_cards/aug_01664.png
aug_01665,r_reverse,project/training_data/training_masks/augmented_cards/aug_01665.png
aug_01666,r_0,project/training_data/training_masks/augmented_cards/aug_01666.png
aug_01667,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01667.png
aug_01668,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01668.png
aug_01669,y_skip,project/training_data/training_masks/augmented_cards/aug_01669.png
aug_01670,y_reverse,project/training_data/training_masks/augmented_cards/aug_01670.png
aug_01671,y_0,project/training_data/training_masks/augmented_cards/aug_01671.png
aug_01672,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01672.png
aug_01673,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01673.png
aug_01674,b_3,project/training_data/training_masks/augmented_cards/aug_01674.png
aug_01675,b_2,project/training_data/training_masks/augmented_cards/aug_01675.png
aug_01676,g_3,project/training_data/training_masks/augmented_cards/aug_01676.png
aug_01677,r_3,project/training_data/training_masks/augmented_cards/aug_01677.png
aug_01678,g_2,project/training_data/training_masks/augmented_cards/aug_01678.png
aug_01679,g_1,project/training_data/training_masks/augmented_cards/aug_01679.png
aug_01680,b_1,project/training_data/training_masks/augmented_cards/aug_01680.png
aug_01681,r_2,project/training_data/training_masks/augmented_cards/aug_01681.png
aug_01682,y_3,project/training_data/training_masks/augmented_cards/aug_01682.png
aug_01683,r_1,project/training_data/training_masks/augmented_cards/aug_01683.png
aug_01684,y_2,project/training_data/training_masks/augmented_cards/aug_01684.png
aug_01685,y_1,project/training_data/training_masks/augmented_cards/aug_01685.png
aug_01686,g_6,project/training_data/training_masks/augmented_cards/aug_01686.png
aug_01687,g_5,project/training_data/training_masks/augmented_cards/aug_01687.png
aug_01688,b_5,project/training_data/training_masks/augmented_cards/aug_01688.png
aug_01689,b_6,project/training_data/training_masks/augmented_cards/aug_01689.png
aug_01690,r_6,project/training_data/training_masks/augmented_cards/aug_01690.png
aug_01691,b_4,project/training_data/training_masks/augmented_cards/aug_01691.png
aug_01692,g_4,project/training_data/training_masks/augmented_cards/aug_01692.png
aug_01693,r_5,project/training_data/training_masks/augmented_cards/aug_01693.png
aug_01694,r_4,project/training_data/training_masks/augmented_cards/aug_01694.png
aug_01695,y_6,project/training_data/training_masks/augmented_cards/aug_01695.png
aug_01696,y_4,project/training_data/training_masks/augmented_cards/aug_01696.png
aug_01697,y_5,project/training_data/training_masks/augmented_cards/aug_01697.png
aug_01698,b_9,project/training_data/training_masks/augmented_cards/aug_01698.png
aug_01699,g_7,project/training_data/training_masks/augmented_cards/aug_01699.png
aug_01700,r_9,project/training_data/training_masks/augmented_cards/aug_01700.png
aug_01701,r_8,project/training_data/training_masks/augmented_cards/aug_01701.png
aug_01702,b_7,project/training_data/training_masks/augmented_cards/aug_01702.png
aug_01703,wild,project/training_data/training_masks/augmented_cards/aug_01703.png
aug_01704,g_9,project/training_data/training_masks/augmented_cards/aug_01704.png
aug_01705,g_8,project/training_data/training_masks/augmented_cards/aug_01705.png
aug_01706,b_8,project/training_data/training_masks/augmented_cards/aug_01706.png
aug_01707,draw_4,project/training_data/training_masks/augmented_cards/aug_01707.png
aug_01708,r_7,project/training_data/training_masks/augmented_cards/aug_01708.png
aug_01709,y_9,project/training_data/training_masks/augmented_cards/aug_01709.png
aug_01710,y_7,project/training_data/training_masks/augmented_cards/aug_01710.png
aug_01711,y_8,project/training_data/training_masks/augmented_cards/aug_01711.png
aug_01712,g_skip,project/training_data/training_masks/augmented_cards/aug_01712.png
aug_01713,g_reverse,project/training_data/training_masks/augmented_cards/aug_01713.png
aug_01714,b_reverse,project/training_data/training_masks/augmented_cards/aug_01714.png
aug_01715,b_0,project/training_data/training_masks/augmented_cards/aug_01715.png
aug_01716,b_skip,project/training_data/training_masks/augmented_cards/aug_01716.png
aug_01717,r_skip,project/training_data/training_masks/augmented_cards/aug_01717.png
aug_01718,g_0,project/training_data/training_masks/augmented_cards/aug_01718.png
aug_01719,r_reverse,project/training_data/training_masks/augmented_cards/aug_01719.png
aug_01720,r_0,project/training_data/training_masks/augmented_cards/aug_01720.png
aug_01721,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01721.png
aug_01722,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01722.png
aug_01723,y_skip,project/training_data/training_masks/augmented_cards/aug_01723.png
aug_01724,y_reverse,project/training_data/training_masks/augmented_cards/aug_01724.png
aug_01725,y_0,project/training_data/training_masks/augmented_cards/aug_01725.png
aug_01726,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01726.png
aug_01727,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01727.png
aug_01728,b_3,project/training_data/training_masks/augmented_cards/aug_01728.png
aug_01729,b_2,project/training_data/training_masks/augmented_cards/aug_01729.png
aug_01730,g_3,project/training_data/training_masks/augmented_cards/aug_01730.png
aug_01731,r_3,project/training_data/training_masks/augmented_cards/aug_01731.png
aug_01732,g_2,project/training_data/training_masks/augmented_cards/aug_01732.png
aug_01733,g_1,project/training_data/training_masks/augmented_cards/aug_01733.png
aug_01734,b_1,project/training_data/training_masks/augmented_cards/aug_01734.png
aug_01735,r_2,project/training_data/training_masks/augmented_cards/aug_01735.png
aug_01736,y_3,project/training_data/training_masks/augmented_cards/aug_01736.png
aug_01737,r_1,project/training_data/training_masks/augmented_cards/aug_01737.png
aug_01738,y_2,project/training_data/training_masks/augmented_cards/aug_01738.png
aug_01739,y_1,project/training_data/training_masks/augmented_cards/aug_01739.png
aug_01740,g_6,project/training_data/training_masks/augmented_cards/aug_01740.png
aug_01741,g_5,project/training_data/training_masks/augmented_cards/aug_01741.png
aug_01742,b_5,project/training_data/training_masks/augmented_cards/aug_01742.png
aug_01743,b_6,project/training_data/training_masks/augmented_cards/aug_01743.png
aug_01744,r_6,project/training_data/training_masks/augmented_cards/aug_01744.png
aug_01745,b_4,project/training_data/training_masks/augmented_cards/aug_01745.png
aug_01746,g_4,project/training_data/training_masks/augmented_cards/aug_01746.png
aug_01747,r_5,project/training_data/training_masks/augmented_cards/aug_01747.png
aug_01748,r_4,project/training_data/training_masks/augmented_cards/aug_01748.png
aug_01749,y_6,project/training_data/training_masks/augmented_cards/aug_01749.png
aug_01750,y_4,project/training_data/training_masks/augmented_cards/aug_01750.png
aug_01751,y_5,project/training_data/training_masks/augmented_cards/aug_01751.png
aug_01752,b_9,project/training_data/training_masks/augmented_cards/aug_01752.png
aug_01753,g_7,project/training_data/training_masks/augmented_cards/aug_01753.png
aug_01754,r_9,project/training_data/training_masks/augmented_cards/aug_01754.png
aug_01755,r_8,project/training_data/training_masks/augmented_cards/aug_01755.png
aug_01756,b_7,project/training_data/training_masks/augmented_cards/aug_01756.png
aug_01757,wild,project/training_data/training_masks/augmented_cards/aug_01757.png
aug_01758,g_9,project/training_data/training_masks/augmented_cards/aug_01758.png
aug_01759,g_8,project/training_data/training_masks/augmented_cards/aug_01759.png
aug_01760,b_8,project/training_data/training_masks/augmented_cards/aug_01760.png
aug_01761,draw_4,project/training_data/training_masks/augmented_cards/aug_01761.png
aug_01762,r_7,project/training_data/training_masks/augmented_cards/aug_01762.png
aug_01763,y_9,project/training_data/training_masks/augmented_cards/aug_01763.png
aug_01764,y_7,project/training_data/training_masks/augmented_cards/aug_01764.png
aug_01765,y_8,project/training_data/training_masks/augmented_cards/aug_01765.png
aug_01766,g_skip,project/training_data/training_masks/augmented_cards/aug_01766.png
