image_id,card
aug_01340,g_0
aug_01341,r_reverse
aug_01342,r_0
aug_01343,b_draw_2
aug_01344,r_draw_2
aug_01345,y_skip
aug_01346,y_reverse
aug_01347,y_0
aug_01348,g_draw_2
aug_01349,y_draw_2
aug_01350,b_3
aug_01351,b_2
aug_01352,g_3
aug_01353,r_3
aug_01354,g_2
aug_01355,g_1
aug_01356,b_1
aug_01357,r_2
aug_01358,y_3
aug_01359,r_1
aug_01360,y_2
aug_01361,y_1
aug_01362,g_6
aug_01363,g_5
aug_01364,b_5
aug_01365,b_6
aug_01366,r_6
aug_01367,b_4
aug_01368,g_4
aug_01369,r_5
aug_01370,r_4
aug_01371,y_6
aug_01372,y_4
aug_01373,y_5
aug_01374,b_9
aug_01375,g_7
aug_01376,r_9
aug_01377,r_8
aug_01378,b_7
aug_01379,wild
aug_01380,g_9
aug_01381,g_8
aug_01382,b_8
aug_01383,draw_4
aug_01384,r_7
aug_01385,y_9
aug_01386,y_7
aug_01387,y_8
aug_01388,g_skip
aug_01389,g_reverse
aug_01390,b_reverse
aug_01391,b_0
aug_01392,b_skip
aug_01393,r_skip
aug_01394,g_0
aug_01395,r_reverse
aug_01396,r_0
aug_01397,b_draw_2
aug_01398,r_draw_2
aug_01399,y_skip
aug_01400,y_reverse
aug_01401,y_0
aug_01402,g_draw_2
aug_01403,y_draw_2
aug_01404,b_3
aug_01405,b_2
aug_01406,g_3
aug_01407,r_3
aug_01408,g_2
aug_01409,g_1
aug_01410,b_1
aug_01411,r_2
aug_01412,y_3
aug_01413,r_1
aug_01414,y_2
aug_01415,y_1
aug_01416,g_6
aug_01417,g_5
aug_01418,b_5
aug_01419,b_6
aug_01420,r_6
aug_01421,b_4
aug_01422,g_4
aug_01423,r_5
aug_01424,r_4
aug_01425,y_6
aug_01426,y_4
aug_01427,y_5
aug_01428,b_9
aug_01429,g_7
aug_01430,r_9
aug_01431,r_8
aug_01432,b_7
aug_01433,wild
aug_01434,g_9
aug_01435,g_8
aug_01436,b_8
aug_01437,draw_4
aug_01438,r_7
aug_01439,y_9
aug_01440,y_7
aug_01441,y_8
aug_01442,g_skip
aug_01443,g_reverse
aug_01444,b_reverse
aug_01445,b_0
aug_01446,b_skip
aug_01447,r_skip
aug_01448,g_0
aug_01449,r_reverse
aug_01450,r_0
aug_01451,b_draw_2
aug_01452,r_draw_2
aug_01453,y_skip
aug_01454,y_reverse
aug_01455,y_0
aug_01456,g_draw_2
aug_01457,y_draw_2
aug_01458,b_3
aug_01459,b_2
aug_01460,g_3
aug_01461,r_3
aug_01462,g_2
aug_01463,g_1
aug_01464,b_1
aug_01465,r_2
aug_01466,y_3
aug_01467,r_1
aug_01468,y_2
aug_01469,y_1
aug_01470,g_6
aug_01471,g_5
aug_01472,b_5
aug_01473,b_6
aug_01474,r_6
aug_01475,b_4
aug_01476,g_4
aug_01477,r_5
aug_01478,r_4
aug_01479,y_6
aug_01480,y_4
aug_01481,y_5
aug_01482,b_9
aug_01483,g_7
aug_01484,r_9
aug_01485,r_8
aug_01486,b_7
aug_01487,wild
aug_01488,g_9
aug_01489,g_8
aug_01490,b_8
aug_01491,draw_4
aug_01492,r_7
aug_01493,y_9
aug_01494,y_7
aug_01495,y_8
aug_01496,g_skip
aug_01497,g_reverse
aug_01498,b_reverse
aug_01499,b_0
aug_01500,b_skip
aug_01501,r_skip
aug_01502,g_0
aug_01503,r_reverse
aug_01504,r_0
aug_01505,b_draw_2
aug_01506,r_draw_2
aug_01507,y_skip
aug_01508,y_reverse
aug_01509,y_0
aug_01510,g_draw_2
aug_01511,y_draw_2
aug_01512,b_3
aug_01513,b_2
aug_01514,g_3
aug_01515,r_3
aug_01516,g_2
aug_01517,g_1
aug_01518,b_1
aug_01519,r_2
aug_01520,y_3
aug_01521,r_1
aug_01522,y_2
aug_01523,y_1
aug_01524,g_6
aug_01525,g_5
aug_01526,b_5
aug_01527,b_6
aug_01528,r_6
aug_01529,b_4
aug_01530,g_4
aug_01531,r_5
aug_01532,r_4
aug_01533,y_6
aug_01534,y_4
aug_01535,y_5
aug_01536,b_9
aug_01537,g_7
aug_01538,r_9
aug_01539,r_8
aug_01540,b_7
aug_01541,wild
aug_01542,g_9
aug_01543,g_8
aug_01544,b_8
aug_01545,draw_4
aug_01546,r_7
aug_01547,y_9
aug_01548,y_7
aug_01549,y_8
aug_01550,g_skip
aug_01551,g_reverse
aug_01552,b_reverse
aug_01553,b_0
aug_01554,b_skip
aug_01555,r_skip
aug_01556,g_0
aug_01557,r_reverse
aug_01558,r_0
aug_01559,b_draw_2
aug_01560,r_draw_2
aug_01561,y_skip
aug_01562,y_reverse
aug_01563,y_0
aug_01564,g_draw_2
aug_01565,y_draw_2
aug_01566,b_3
aug_01567,b_2
aug_01568,g_3
aug_01569,r_3
aug_01570,g_2
aug_01571,g_1
aug_01572,b_1
aug_01573,r_2
aug_01574,y_3
aug_01575,r_1
aug_01576,y_2
aug_01577,y_1
aug_01578,g_6
aug_01579,g_5
aug_01580,b_5
aug_01581,b_6
aug_01582,r_6
aug_01583,b_4
aug_01584,g_4
aug_01585,r_5
aug_01586,r_4
aug_01587,y_6
aug_01588,y_4
aug_01589,y_5
aug_01590,b_9
aug_01591,g_7
aug_01592,r_9
aug_01593,r_8
aug_01594,b_7
aug_01595,wild
aug_01596,g_9
aug_01597,g_8
aug_01598,b_8
aug_01599,draw_4
aug_01600,r_7
aug_01601,y_9
aug_01602,y_7
aug_01603,y_8
aug_01604,g_skip
aug_01605,g_reverse
aug_01606,b_reverse
aug_01607,b_0
aug_01608,b_skip
aug_01609,r_skip
aug_01610,g_0
aug_01611,r_reverse
aug_01612,r_0
aug_01613,b_draw_2
aug_01614,r_draw_2
aug_01615,y_skip
aug_01616,y_reverse
aug_01617,y_0
aug_01618,g_draw_2
aug_01619,y_draw_2
aug_01620,b_3
aug_01621,b_2
aug_01622,g_3
aug_01623,r_3
aug_01624,g_2
aug_01625,g_1
aug_01626,b_1
aug_01627,r_2
aug_01628,y_3
aug_01629,r_1
aug_01630,y_2
aug_01631,y_1
aug_01632,g_6
aug_01633,g_5
aug_01634,b_5
aug_01635,b_6
aug_01636,r_6
aug_01637,b_4
aug_01638,g_4
aug_01639,r_5
aug_01640,r_4
aug_01641,y_6
aug_01642,y_4
aug_01643,y_5
aug_01644,b_9
aug_01645,g_7
aug_01646,r_9
aug_01647,r_8
aug_01648,b_7
aug_01649,wild
aug_01650,g_9
aug_01651,g_8
aug_01652,b_8
aug_01653,draw_4
aug_01654,r_7
aug_01655,y_9
aug_01656,y_7
aug_01657,y_8
aug_01658,g_skip
aug_01659,g_reverse
aug_01660,b_reverse
aug_01661,b_0
aug_01662,b_skip
aug_01663,r_skip
aug_01664,g_0
aug_01665,r_reverse
aug_01666,r_0
aug_01667,b_draw_2
aug_01668,r_draw_2
aug_01669,y_skip
aug_01670,y_reverse
aug_01671,y_0
aug_01672,g_draw_2
aug_01673,y_draw_2
aug_01674,b_3
aug_01675,b_2
aug_01676,g_3
aug_01677,r_3
aug_01678,g_2
aug_01679,g_1
aug_01680,b_1
aug_01681,r_2
aug_01682,y_3
aug_01683,r_1
aug_01684,y_2
aug_01685,y_1
aug_01686,g_6
aug_01687,g_5
aug_01688,b_5
aug_01689,b_6
aug_01690,r_6
aug_01691,b_4
aug_01692,g_4
aug_01693,r_5
aug_01694,r_4
aug_01695,y_6
aug_01696,y_4
aug_01697,y_5
aug_01698,b_9
aug_01699,g_7
aug_01700,r_9
aug_01701,r_8
aug_01702,b_7
aug_01703,wild
aug_01704,g_9
aug_01705,g_8
aug_01706,b_8
aug_01707,draw_4
aug_01708,r_7
aug_01709,y_9
aug_01710,y_7
aug_01711,y_8
aug_01712,g_skip
aug_01713,g_reverse
aug_01714,b_reverse
aug_01715,b_0
aug_01716,b_skip
aug_01717,r_skip
aug_01718,g_0
aug_01719,r_reverse
aug_01720,r_0
aug_01721,b_draw_2
aug_01722,r_draw_2
aug_01723,y_skip
aug_01724,y_reverse
aug_01725,y_0
aug_01726,g_draw_2
aug_01727,y_draw_2
aug_01728,b_3
aug_01729,b_2
aug_01730,g_3
aug_01731,r_3
aug_01732,g_2
aug_01733,g_1
aug_01734,b_1
aug_01735,r_2
aug_01736,y_3
aug_01737,r_1
aug_01738,y_2
aug_01739,y_1
aug_01740,g_6
aug_01741,g_5
aug_01742,b_5
aug_01743,b_6
aug_01744,r_6
aug_01745,b_4
aug_01746,g_4
aug_01747,r_5
aug_01748,r_4
aug_01749,y_6
aug_01750,y_4
aug_01751,y_5
aug_01752,b_9
aug_01753,g_7
aug_01754,r_9
aug_01755,r_8
aug_01756,b_7
aug_01757,wild
aug_01758,g_9
aug_01759,g_8
aug_01760,b_8
aug_01761,draw_4
aug_01762,r_7
aug_01763,y_9
aug_01764,y_7
aug_01765,y_8
aug_01766,g_skip
aug_01767,g_reverse
aug_01768,b_reverse
aug_01769,b_0
aug_01770,b_skip
aug_01771,r_skip
aug_01772,g_0
aug_01773,r_reverse
aug_01774,r_0
aug_01775,b_draw_2
aug_01776,r_draw_2
aug_01777,y_skip
aug_01778,y_reverse
aug_01779,y_0
aug_01780,g_draw_2
aug_01781,y_draw_2
aug_01782,b_3
aug_01783,b_2
aug_01784,g_3
aug_01785,r_3
aug_01786,g_2
aug_01787,g_1
aug_01788,b_1
aug_01789,r_2
aug_01790,y_3
aug_01791,r_1
aug_01792,y_2
aug_01793,y_1
aug_01794,g_6
aug_01795,g_5
aug_01796,b_5
aug_01797,b_6
aug_01798,r_6
aug_01799,b_4
aug_01800,g_4
aug_01801,r_5
aug_01802,r_4
aug_01803,y_6
aug_01804,y_4
aug_01805,y_5
aug_01806,b_9
aug_01807,g_7
aug_01808,r_9
aug_01809,r_8
aug_01810,b_7
aug_01811,wild
aug_01812,g_9
aug_01813,g_8
aug_01814,b_8
aug_01815,draw_4
aug_01816,r_7
aug_01817,y_9
aug_01818,y_7
aug_01819,y_8
aug_01820,g_skip
aug_01821,g_reverse
aug_01822,b_reverse
aug_01823,b_0
aug_01824,b_skip
aug_01825,r_skip
aug_01826,g_0
aug_01827,r_reverse
aug_01828,r_0
aug_01829,b_draw_2
aug_01830,r_draw_2
aug_01831,y_skip
aug_01832,y_reverse
aug_01833,y_0
aug_01834,g_draw_2
aug_01835,y_draw_2
aug_01836,b_3
aug_01837,b_2
aug_01838,g_3
aug_01839,r_3
aug_01840,g_2
aug_01841,g_1
aug_01842,b_1
aug_01843,r_2
aug_01844,y_3
aug_01845,r_1
aug_01846,y_2
aug_01847,y_1
aug_01848,g_6
aug_01849,g_5
aug_01850,b_5
aug_01851,b_6
aug_01852,r_6
aug_01853,b_4
aug_01854,g_4
aug_01855,r_5
aug_01856,r_4
aug_01857,y_6
aug_01858,y_4
aug_01859,y_5
aug_01860,b_9
aug_01861,g_7
aug_01862,r_9
aug_01863,r_8
aug_01864,b_7
aug_01865,wild
aug_01866,g_9
aug_01867,g_8
aug_01868,b_8
aug_01869,draw_4
aug_01870,r_7
aug_01871,y_9
aug_01872,y_7
aug_01873,y_8
aug_01874,g_skip
aug_01875,g_reverse
aug_01876,b_reverse
aug_01877,b_0
aug_01878,b_skip
aug_01879,r_skip
aug_01880,g_0
aug_01881,r_reverse
aug_01882,r_0
aug_01883,b_draw_2
aug_01884,r_draw_2
aug_01885,y_skip
aug_01886,y_reverse
aug_01887,y_0
aug_01888,g_draw_2
aug_01889,y_draw_2
aug_01890,b_3
aug_01891,b_2
aug_01892,g_3
aug_01893,r_3
aug_01894,g_2
aug_01895,g_1
aug_01896,b_1
aug_01897,r_2
aug_01898,y_3
aug_01899,r_1
aug_01900,y_2
aug_01901,y_1
aug_01902,g_6
aug_01903,g_5
aug_01904,b_5
aug_01905,b_6
aug_01906,r_6
aug_01907,b_4
aug_01908,g_4
aug_01909,r_5
aug_01910,r_4
aug_01911,y_6
aug_01912,y_4
aug_01913,y_5
aug_01914,b_9
aug_01915,g_7
aug_01916,r_9
aug_01917,r_8
aug_01918,b_7
aug_01919,wild
aug_01920,g_9
aug_01921,g_8
aug_01922,b_8
aug_01923,draw_4
aug_01924,r_7
aug_01925,y_9
aug_01926,y_7
aug_01927,y_8
aug_01928,g_skip
aug_01929,g_reverse
aug_01930,b_reverse
aug_01931,b_0
aug_01932,b_skip
aug_01933,r_skip
aug_01934,g_0
aug_01935,r_reverse
aug_01936,r_0
aug_01937,b_draw_2
aug_01938,r_draw_2
aug_01939,y_skip
aug_01940,y_reverse
aug_01941,y_0
aug_01942,g_draw_2
aug_01943,y_draw_2
aug_01944,b_3
aug_01945,b_2
aug_01946,g_3
aug_01947,r_3
aug_01948,g_2
aug_01949,g_1
aug_01950,b_1
aug_01951,r_2
aug_01952,y_3
aug_01953,r_1
aug_01954,y_2
aug_01955,y_1
aug_01956,g_6
aug_01957,g_5
aug_01958,b_5
aug_01959,b_6
aug_01960,r_6
aug_01961,b_4
aug_01962,g_4
aug_01963,r_5
aug_01964,r_4
aug_01965,y_6
aug_01966,y_4
aug_01967,y_5
aug_01968,b_9
aug_01969,g_7
aug_01970,r_9
aug_01971,r_8
aug_01972,b_7
aug_01973,wild
aug_01974,g_9
aug_01975,g_8
aug_01976,b_8
aug_01977,draw_4
aug_01978,r_7
aug_01979,y_9
aug_01980,y_7
aug_01981,y_8
aug_01982,g_skip
aug_01983,g_reverse
aug_01984,b_reverse
aug_01985,b_0
aug_01986,b_skip
aug_01987,r_skip
aug_01988,g_0
aug_01989,r_reverse
aug_01990,r_0
aug_01991,b_draw_2
aug_01992,r_draw_2
aug_01993,y_skip
aug_01994,y_reverse
aug_01995,y_0
aug_01996,g_draw_2
aug_01997,y_draw_2
aug_01998,b_3
aug_01999,b_2
aug_02000,g_3
aug_02001,r_3
aug_02002,g_2
aug_02003,g_1
aug_02004,b_1
aug_02005,r_2
aug_02006,y_3
aug_02007,r_1
aug_02008,y_2
aug_02009,y_1
aug_02010,g_6
aug_02011,g_5
aug_02012,b_5
aug_02013,b_6
aug_02014,r_6
aug_02015,b_4
aug_02016,g_4
aug_02017,r_5
aug_02018,r_4
aug_02019,y_6
aug_02020,y_4
aug_02021,y_5
aug_02022,b_9
aug_02023,g_7
aug_02024,r_9
aug_02025,r_8
aug_02026,b_7
aug_02027,wild
aug_02028,g_9
aug_02029,g_8
aug_02030,b_8
aug_02031,draw_4
aug_02032,r_7
aug_02033,y_9
aug_02034,y_7
aug_02035,y_8
aug_02036,g_skip
aug_02037,g_reverse
aug_02038,b_reverse
aug_02039,b_0
aug_02040,b_skip
aug_02041,r_skip
aug_02042,g_0
aug_02043,r_reverse
aug_02044,r_0
aug_02045,b_draw_2
aug_02046,r_draw_2
aug_02047,y_skip
aug_02048,y_reverse
aug_02049,y_0
aug_02050,g_draw_2
aug_02051,y_draw_2
aug_02052,b_3
aug_02053,b_2
aug_02054,g_3
aug_02055,r_3
aug_02056,g_2
aug_02057,g_1
aug_02058,b_1
aug_02059,r_2
aug_02060,y_3
aug_02061,r_1
aug_02062,y_2
aug_02063,y_1
aug_02064,g_6
aug_02065,g_5
aug_02066,b_5
aug_02067,b_6
aug_02068,r_6
aug_02069,b_4
aug_02070,g_4
aug_02071,r_5
aug_02072,r_4
aug_02073,y_6
aug_02074,y_4
aug_02075,y_5
aug_02076,b_9
aug_02077,g_7
aug_02078,r_9
aug_02079,r_8
aug_02080,b_7
aug_02081,wild
aug_02082,g_9
aug_02083,g_8
aug_02084,b_8
aug_02085,draw_4
aug_02086,r_7
aug_02087,y_9
aug_02088,y_7
aug_02089,y_8
aug_02090,g_skip
aug_02091,g_reverse
aug_02092,b_reverse
aug_02093,b_0
aug_02094,b_skip
aug_02095,r_skip
aug_02096,g_0
aug_02097,r_reverse
aug_02098,r_0
aug_02099,b_draw_2
aug_02100,r_draw_2
aug_02101,y_skip
aug_02102,y_reverse
aug_02103,y_0
aug_02104,g_draw_2
aug_02105,y_draw_2
aug_02106,b_3
aug_02107,b_2
aug_02108,g_3
aug_02109,r_3
aug_02110,g_2
aug_02111,g_1
aug_02112,b_1
aug_02113,r_2
aug_02114,y_3
aug_02115,r_1
aug_02116,y_2
aug_02117,y_1
aug_02118,g_6
aug_02119,g_5
aug_02120,b_5
aug_02121,b_6
aug_02122,r_6
aug_02123,b_4
aug_02124,g_4
aug_02125,r_5
aug_02126,r_4
aug_02127,y_6
aug_02128,y_4
aug_02129,y_5
aug_02130,b_9
aug_02131,g_7
aug_02132,r_9
aug_02133,r_8
aug_02134,b_7
aug_02135,wild
aug_02136,g_9
aug_02137,g_8
aug_02138,b_8
aug_02139,draw_4
aug_02140,r_7
aug_02141,y_9
aug_02142,y_7
aug_02143,y_8
aug_02144,g_skip
aug_02145,g_reverse
aug_02146,b_reverse
aug_02147,b_0
aug_02148,b_skip
aug_02149,r_skip
aug_02150,g_0
aug_02151,r_reverse
aug_02152,r_0
aug_02153,b_draw_2
aug_02154,r_draw_2
aug_02155,y_skip
aug_02156,y_reverse
aug_02157,y_0
aug_02158,g_draw_2
aug_02159,y_draw_2
aug_02160,b_3
aug_02161,b_2
aug_02162,g_3
aug_02163,r_3
aug_02164,g_2
aug_02165,g_1
aug_02166,b_1
aug_02167,r_2
aug_02168,y_3
aug_02169,r_1
aug_02170,y_2
aug_02171,y_1
aug_02172,g_6
aug_02173,g_5
aug_02174,b_5
aug_02175,b_6
aug_02176,r_6
aug_02177,b_4
aug_02178,g_4
aug_02179,r_5
aug_02180,r_4
aug_02181,y_6
aug_02182,y_4
aug_02183,y_5
aug_02184,b_9
aug_02185,g_7
aug_02186,r_9
aug_02187,r_8
aug_02188,b_7
aug_02189,wild
aug_02190,g_9
aug_02191,g_8
aug_02192,b_8
aug_02193,draw_4
aug_02194,r_7
aug_02195,y_9
aug_02196,y_7
aug_02197,y_8
aug_02198,g_skip
aug_02199,g_reverse
aug_02200,b_reverse
aug_02201,b_0
aug_02202,b_skip
aug_02203,r_skip
aug_02204,g_0
aug_02205,r_reverse
aug_02206,r_0
aug_02207,b_draw_2
aug_02208,r_draw_2
aug_02209,y_skip
aug_02210,y_reverse
aug_02211,y_0
aug_02212,g_draw_2
aug_02213,y_draw_2
aug_02214,b_3
aug_02215,b_2
aug_02216,g_3
aug_02217,r_3
aug_02218,g_2
aug_02219,g_1
aug_02220,b_1
aug_02221,r_2
aug_02222,y_3
aug_02223,r_1
aug_02224,y_2
aug_02225,y_1
aug_02226,g_6
aug_02227,g_5
aug_02228,b_5
aug_02229,b_6
aug_02230,r_6
aug_02231,b_4
aug_02232,g_4
aug_02233,r_5
aug_02234,r_4
aug_02235,y_6
aug_02236,y_4
aug_02237,y_5
aug_02238,b_9
aug_02239,g_7
aug_02240,r_9
aug_02241,r_8
aug_02242,b_7
aug_02243,wild
aug_02244,g_9
aug_02245,g_8
aug_02246,b_8
aug_02247,draw_4
aug_02248,r_7
aug_02249,y_9
aug_02250,y_7
aug_02251,y_8
aug_02252,g_skip
aug_02253,g_reverse
aug_02254,b_reverse
aug_02255,b_0
aug_02256,b_skip
aug_02257,r_skip
aug_02258,g_0
aug_02259,r_reverse
aug_02260,r_0
aug_02261,b_draw_2
aug_02262,r_draw_2
aug_02263,y_skip
aug_02264,y_reverse
aug_02265,y_0
aug_02266,g_draw_2
aug_02267,y_draw_2
aug_02268,b_3
aug_02269,b_2
aug_02270,g_3
aug_02271,r_3
aug_02272,g_2
aug_02273,g_1
aug_02274,b_1
aug_02275,r_2
aug_02276,y_3
aug_02277,r_1
aug_02278,y_2
aug_02279,y_1
aug_02280,g_6
aug_02281,g_5
aug_02282,b_5
aug_02283,b_6
aug_02284,r_6
aug_02285,b_4
aug_02286,g_4
aug_02287,r_5
aug_02288,r_4
aug_02289,y_6
aug_02290,y_4
aug_02291,y_5
aug_02292,b_9
aug_02293,g_7
aug_02294,r_9
aug_02295,r_8
aug_02296,b_7
aug_02297,wild
aug_02298,g_9
aug_02299,g_8
aug_02300,b_8
aug_02301,draw_4
aug_02302,r_7
aug_02303,y_9
aug_02304,y_7
aug_02305,y_8
aug_02306,g_skip
aug_02307,g_reverse
aug_02308,b_reverse
aug_02309,b_0
aug_02310,b_skip
aug_02311,r_skip
aug_02312,g_0
aug_02313,r_reverse
aug_02314,r_0
aug_02315,b_draw_2
aug_02316,r_draw_2
aug_02317,y_skip
aug_02318,y_reverse
aug_02319,y_0
aug_02320,g_draw_2
aug_02321,y_draw_2
aug_02322,b_3
aug_02323,b_2
aug_02324,g_3
aug_02325,r_3
aug_02326,g_2
aug_02327,g_1
aug_02328,b_1
aug_02329,r_2
aug_02330,y_3
aug_02331,r_1
aug_02332,y_2
aug_02333,y_1
aug_02334,g_6
aug_02335,g_5
aug_02336,b_5
aug_02337,b_6
aug_02338,r_6
aug_02339,b_4
aug_02340,g_4
aug_02341,r_5
aug_02342,r_4
aug_02343,y_6
aug_02344,y_4
aug_02345,y_5
aug_02346,b_9
aug_02347,g_7
aug_02348,r_9
aug_02349,r_8
aug_02350,b_7
aug_02351,wild
aug_02352,g_9
aug_02353,g_8
aug_02354,b_8
aug_02355,draw_4
aug_02356,r_7
aug_02357,y_9
aug_02358,y_7
aug_02359,y_8
aug_02360,g_skip
aug_02361,g_reverse
aug_02362,b_reverse
aug_02363,b_0
aug_02364,b_skip
aug_02365,r_skip
aug_02366,g_0
aug_02367,r_reverse
aug_02368,r_0
aug_02369,b_draw_2
aug_02370,r_draw_2
aug_02371,y_skip
aug_02372,y_reverse
aug_02373,y_0
aug_02374,g_draw_2
aug_02375,y_draw_2
aug_02376,b_3
aug_02377,b_2
aug_02378,g_3
aug_02379,r_3
aug_02380,g_2
aug_02381,g_1
aug_02382,b_1
aug_02383,r_2
aug_02384,y_3
aug_02385,r_1
aug_02386,y_2
aug_02387,y_1
aug_02388,g_6
aug_02389,g_5
aug_02390,b_5
aug_02391,b_6
aug_02392,r_6
aug_02393,b_4
aug_02394,g_4
aug_02395,r_5
aug_02396,r_4
aug_02397,y_6
aug_02398,y_4
aug_02399,y_5
aug_02400,b_9
aug_02401,g_7
aug_02402,r_9
aug_02403,r_8
aug_02404,b_7
aug_02405,wild
aug_02406,g_9
aug_02407,g_8
aug_02408,b_8
aug_02409,draw_4
aug_02410,r_7
aug_02411,y_9
aug_02412,y_7
aug_02413,y_8
aug_02414,g_skip
aug_02415,g_reverse
aug_02416,b_reverse
aug_02417,b_0
aug_02418,b_skip
aug_02419,r_skip
aug_02420,g_0
aug_02421,r_reverse
aug_02422,r_0
aug_02423,b_draw_2
aug_02424,r_draw_2
aug_02425,y_skip
aug_02426,y_reverse
aug_02427,y_0
aug_02428,g_draw_2
aug_02429,y_draw_2
aug_02430,b_3
aug_02431,b_2
aug_02432,g_3
aug_02433,r_3
aug_02434,g_2
aug_02435,g_1
aug_02436,b_1
aug_02437,r_2
aug_02438,y_3
aug_02439,r_1
aug_02440,y_2
aug_02441,y_1
aug_02442,g_6
aug_02443,g_5
aug_02444,b_5
aug_02445,b_6
aug_02446,r_6
aug_02447,b_4
aug_02448,g_4
aug_02449,r_5
aug_02450,r_4
aug_02451,y_6
aug_02452,y_4
aug_02453,y_5
aug_02454,b_9
aug_02455,g_7
aug_02456,r_9
aug_02457,r_8
aug_02458,b_7
aug_02459,wild
aug_02460,g_9
aug_02461,g_8
aug_02462,b_8
aug_02463,draw_4
aug_02464,r_7
aug_02465,y_9
aug_02466,y_7
aug_02467,y_8
aug_02468,g_skip
aug_02469,g_reverse
aug_02470,b_reverse
aug_02471,b_0
aug_02472,b_skip
aug_02473,r_skip
aug_02474,g_0
aug_02475,r_reverse
aug_02476,r_0
aug_02477,b_draw_2
aug_02478,r_draw_2
aug_02479,y_skip
aug_02480,y_reverse
aug_02481,y_0
aug_02482,g_draw_2
aug_02483,y_draw_2
aug_02484,b_3
aug_02485,b_2
aug_02486,g_3
aug_02487,r_3
aug_02488,g_2
aug_02489,g_1
aug_02490,b_1
aug_02491,r_2
aug_02492,y_3
aug_02493,r_1
aug_02494,y_2
aug_02495,y_1
aug_02496,g_6
aug_02497,g_5
aug_02498,b_5
aug_02499,b_6
aug_02500,r_6
aug_02501,b_4
aug_02502,g_4
aug_02503,r_5
aug_02504,r_4
aug_02505,y_6
aug_02506,y_4
aug_02507,y_5
aug_02508,b_9
aug_02509,g_7
aug_02510,r_9
aug_02511,r_8
aug_02512,b_7
aug_02513,wild
aug_02514,g_9
aug_02515,g_8
aug_02516,b_8
aug_02517,draw_4
aug_02518,r_7
aug_02519,y_9
aug_02520,y_7
aug_02521,y_8
aug_02522,g_skip
aug_02523,g_reverse
aug_02524,b_reverse
aug_02525,b_0
aug_02526,b_skip
aug_02527,r_skip
aug_02528,g_0
aug_02529,r_reverse
aug_02530,r_0
aug_02531,b_draw_2
aug_02532,r_draw_2
aug_02533,y_skip
aug_02534,y_reverse
aug_02535,y_0
aug_02536,g_draw_2
aug_02537,y_draw_2
aug_02538,b_3
aug_02539,b_2
aug_02540,g_3
aug_02541,r_3
aug_02542,g_2
aug_02543,g_1
aug_02544,b_1
aug_02545,r_2
aug_02546,y_3
aug_02547,r_1
aug_02548,y_2
aug_02549,y_1
aug_02550,g_6
aug_02551,g_5
aug_02552,b_5
aug_02553,b_6
aug_02554,r_6
aug_02555,b_4
aug_02556,g_4
aug_02557,r_5
aug_02558,r_4
aug_02559,y_6
aug_02560,y_4
aug_02561,y_5
aug_02562,b_9
aug_02563,g_7
aug_02564,r_9
aug_02565,r_8
aug_02566,b_7
aug_02567,wild
aug_02568,g_9
aug_02569,g_8
aug_02570,b_8
aug_02571,draw_4
aug_02572,r_7
aug_02573,y_9
aug_02574,y_7
aug_02575,y_8
aug_02576,g_skip
aug_02577,g_reverse
aug_02578,b_reverse
aug_02579,b_0
aug_02580,b_skip
aug_02581,r_skip
aug_02582,g_0
aug_02583,r_reverse
aug_02584,r_0
aug_02585,b_draw_2
aug_02586,r_draw_2
aug_02587,y_skip
aug_02588,y_reverse
aug_02589,y_0
aug_02590,g_draw_2
aug_02591,y_draw_2
aug_02592,b_3
aug_02593,b_2
aug_02594,g_3
aug_02595,r_3
aug_02596,g_2
aug_02597,g_1
aug_02598,b_1
aug_02599,r_2
aug_02600,y_3
aug_02601,r_1
aug_02602,y_2
aug_02603,y_1
aug_02604,g_6
aug_02605,g_5
aug_02606,b_5
aug_02607,b_6
aug_02608,r_6
aug_02609,b_4
aug_02610,g_4
aug_02611,r_5
aug_02612,r_4
aug_02613,y_6
aug_02614,y_4
aug_02615,y_5
aug_02616,b_9
aug_02617,g_7
aug_02618,r_9
aug_02619,r_8
aug_02620,b_7
aug_02621,wild
aug_02622,g_9
aug_02623,g_8
aug_02624,b_8
aug_02625,draw_4
aug_02626,r_7
aug_02627,y_9
aug_02628,y_7
aug_02629,y_8
aug_02630,g_skip
aug_02631,g_reverse
aug_02632,b_reverse
aug_02633,b_0
aug_02634,b_skip
aug_02635,r_skip
aug_02636,g_0
aug_02637,r_reverse
aug_02638,r_0
aug_02639,b_draw_2
aug_02640,r_draw_2
aug_02641,y_skip
aug_02642,y_reverse
aug_02643,y_0
aug_02644,g_draw_2
aug_02645,y_draw_2
aug_02646,b_3
aug_02647,b_2
aug_02648,g_3
aug_02649,r_3
aug_02650,g_2
aug_02651,g_1
aug_02652,b_1
aug_02653,r_2
aug_02654,y_3
aug_02655,r_1
aug_02656,y_2
aug_02657,y_1
aug_02658,g_6
aug_02659,g_5
aug_02660,b_5
aug_02661,b_6
aug_02662,r_6
aug_02663,b_4
aug_02664,g_4
aug_02665,r_5
aug_02666,r_4
aug_02667,y_6
aug_02668,y_4
aug_02669,y_5
aug_02670,b_9
aug_02671,g_7
aug_02672,r_9
aug_02673,r_8
aug_02674,b_7
aug_02675,wild
aug_02676,g_9
aug_02677,g_8
aug_02678,b_8
aug_02679,draw_4
