image_id,card
aug_01340,g_0
aug_01341,r_reverse
aug_01342,r_0
aug_01343,b_draw_2
aug_01344,r_draw_2
aug_01345,y_skip
aug_01346,y_reverse
aug_01347,y_0
aug_01348,g_draw_2
aug_01349,y_draw_2
aug_01350,b_3
aug_01351,b_2
aug_01352,g_3
aug_01353,r_3
aug_01354,g_2
aug_01355,g_1
aug_01356,b_1
aug_01357,r_2
aug_01358,y_3
aug_01359,r_1
aug_01360,y_2
aug_01361,y_1
aug_01362,g_6
aug_01363,g_5
aug_01364,b_5
aug_01365,b_6
aug_01366,r_6
aug_01367,b_4
aug_01368,g_4
aug_01369,r_5
aug_01370,r_4
aug_01371,y_6
aug_01372,y_4
aug_01373,y_5
aug_01374,b_9
aug_01375,g_7
aug_01376,r_9
aug_01377,r_8
aug_01378,b_7
aug_01379,wild
aug_01380,g_9
aug_01381,g_8
aug_01382,b_8
aug_01383,draw_4
aug_01384,r_7
aug_01385,y_9
aug_01386,y_7
aug_01387,y_8
aug_01388,g_skip
aug_01389,g_reverse
aug_01390,b_reverse
aug_01391,b_0
aug_01392,b_skip
aug_01393,r_skip
aug_01394,g_0
aug_01395,r_reverse
aug_01396,r_0
aug_01397,b_draw_2
aug_01398,r_draw_2
aug_01399,y_skip
aug_01400,y_reverse
aug_01401,y_0
aug_01402,g_draw_2
aug_01403,y_draw_2
aug_01404,b_3
aug_01405,b_2
aug_01406,g_3
aug_01407,r_3
aug_01408,g_2
aug_01409,g_1
aug_01410,b_1
aug_01411,r_2
aug_01412,y_3
aug_01413,r_1
aug_01414,y_2
aug_01415,y_1
aug_01416,g_6
aug_01417,g_5
aug_01418,b_5
aug_01419,b_6
aug_01420,r_6
aug_01421,b_4
aug_01422,g_4
aug_01423,r_5
aug_01424,r_4
aug_01425,y_6
aug_01426,y_4
aug_01427,y_5
aug_01428,b_9
aug_01429,g_7
aug_01430,r_9
aug_01431,r_8
aug_01432,b_7
aug_01433,wild
aug_01434,g_9
aug_01435,g_8
aug_01436,b_8
aug_01437,draw_4
aug_01438,r_7
aug_01439,y_9
aug_01440,y_7
aug_01441,y_8
aug_01442,g_skip
aug_01443,g_reverse
aug_01444,b_reverse
aug_01445,b_0
aug_01446,b_skip
aug_01447,r_skip
aug_01448,g_0
aug_01449,r_reverse
aug_01450,r_0
aug_01451,b_draw_2
aug_01452,r_draw_2
aug_01453,y_skip
aug_01454,y_reverse
aug_01455,y_0
aug_01456,g_draw_2
aug_01457,y_draw_2
aug_01458,b_3
aug_01459,b_2
aug_01460,g_3
aug_01461,r_3
aug_01462,g_2
aug_01463,g_1
aug_01464,b_1
aug_01465,r_2
aug_01466,y_3
aug_01467,r_1
aug_01468,y_2
aug_01469,y_1
aug_01470,g_6
aug_01471,g_5
aug_01472,b_5
aug_01473,b_6
aug_01474,r_6
aug_01475,b_4
aug_01476,g_4
aug_01477,r_5
aug_01478,r_4
aug_01479,y_6
aug_01480,y_4
aug_01481,y_5
aug_01482,b_9
aug_01483,g_7
aug_01484,r_9
aug_01485,r_8
aug_01486,b_7
aug_01487,wild
aug_01488,g_9
aug_01489,g_8
aug_01490,b_8
aug_01491,draw_4
aug_01492,r_7
aug_01493,y_9
aug_01494,y_7
aug_01495,y_8
aug_01496,g_skip
aug_01497,g_reverse
aug_01498,b_reverse
aug_01499,b_0
aug_01500,b_skip
aug_01501,r_skip
aug_01502,g_0
aug_01503,r_reverse
aug_01504,r_0
aug_01505,b_draw_2
aug_01506,r_draw_2
aug_01507,y_skip
aug_01508,y_reverse
aug_01509,y_0
aug_01510,g_draw_2
aug_01511,y_draw_2
aug_01512,b_3
aug_01513,b_2
aug_01514,g_3
aug_01515,r_3
aug_01516,g_2
aug_01517,g_1
aug_01518,b_1
aug_01519,r_2
aug_01520,y_3
aug_01521,r_1
aug_01522,y_2
aug_01523,y_1
aug_01524,g_6
aug_01525,g_5
aug_01526,b_5
aug_01527,b_6
aug_01528,r_6
aug_01529,b_4
aug_01530,g_4
aug_01531,r_5
aug_01532,r_4
aug_01533,y_6
aug_01534,y_4
aug_01535,y_5
aug_01536,b_9
aug_01537,g_7
aug_01538,r_9
aug_01539,r_8
aug_01540,b_7
aug_01541,wild
aug_01542,g_9
aug_01543,g_8
aug_01544,b_8
aug_01545,draw_4
aug_01546,r_7
aug_01547,y_9
aug_01548,y_7
aug_01549,y_8
aug_01550,g_skip
aug_01551,g_reverse
aug_01552,b_reverse
aug_01553,b_0
aug_01554,b_skip
aug_01555,r_skip
aug_01556,g_0
aug_01557,r_reverse
aug_01558,r_0
aug_01559,b_draw_2
aug_01560,r_draw_2
aug_01561,y_skip
aug_01562,y_reverse
aug_01563,y_0
aug_01564,g_draw_2
aug_01565,y_draw_2
aug_01566,b_3
aug_01567,b_2
aug_01568,g_3
aug_01569,r_3
aug_01570,g_2
aug_01571,g_1
aug_01572,b_1
aug_01573,r_2
aug_01574,y_3
aug_01575,r_1
aug_01576,y_2
aug_01577,y_1
aug_01578,g_6
aug_01579,g_5
aug_01580,b_5
aug_01581,b_6
aug_01582,r_6
aug_01583,b_4
aug_01584,g_4
aug_01585,r_5
aug_01586,r_4
aug_01587,y_6
aug_01588,y_4
aug_01589,y_5
aug_01590,b_9
aug_01591,g_7
aug_01592,r_9
aug_01593,r_8
aug_01594,b_7
aug_01595,wild
aug_01596,g_9
aug_01597,g_8
aug_01598,b_8
aug_01599,draw_4
aug_01600,r_7
aug_01601,y_9
aug_01602,y_7
aug_01603,y_8
aug_01604,g_skip
aug_01605,g_reverse
aug_01606,b_reverse
aug_01607,b_0
aug_01608,b_skip
aug_01609,r_skip
aug_01610,g_0
aug_01611,r_reverse
aug_01612,r_0
aug_01613,b_draw_2
aug_01614,r_draw_2
aug_01615,y_skip
aug_01616,y_reverse
aug_01617,y_0
aug_01618,g_draw_2
aug_01619,y_draw_2
